stephansdom_vienna,0.512501931021506,0.663046415459697,0.688742934958695,0.739520189302435,0.721792422438803,0.600362612026762,0.430481119385561,0.337385526640203,0.544087506343407,0.758667737594467,0.681412236462191,0.433529136017249,0.2114087352034,0.28500517855778,0.252982029335767,0.148038133405434,0.568291394308768,0.663663891792277,0.554346723937026,0.347976903310466,0.407386362439441,0.498117568492906,0.388022059551436,0.23816929432288,0.277923796107546,0.413514990364465,0.376087641849314,0.22702538527077,0.0806700416443849,0.134178076912293,0.134588334955704,0.110805222993075,0.0289910481100054,0.092343344947206,0.0749150158143127,0.0287813105833022,0.292407905068606,0.380733116740823,0.269993768758224,0.183480007493634,0.185614458359922,0.22118413438365,0.16248873893793,0.0874778178284018,0.111221160408779,0.105216947801995,0.0576611843617564,0.0266195422200016,0.0592630064009601,0.0915953890460059,0.0784769495095583,0.0360408032708376,0,0.00233746154900443,0.00264971944904495,0.000780644750101292,0.0310942533203001,0.0953652221975148,0.315122489840242,0.074193391674223,0.0146760543541104,0.022634138019506,0.00717743222051491,0.00140069454366227
stonehenge,0.324370931857956,0.453686812718511,0.470699798698167,0.328975819828841,0.314444265952435,0.256779536784666,0.13095513769991,0.135844640642846,0.4603503739051,0.510332321373102,0.443535318598322,0.191772005941281,0.465962507374911,0.398184910071415,0.243954972058936,0.223053093358082,0.419867539040385,0.410051054900476,0.366806693750311,0.47383712656653,0.162396775095178,0.178560241384559,0.120821601953114,0.0675759222119236,0.311512191677544,0.533041660028145,0.41906785948686,0.175092577052566,0.538840002005717,0.69441315478164,0.18579462423563,0.0587707621310756,0.120342069448147,0.131626913451865,0.0795675043682704,0.0529370725022594,0.195457396763917,0.410815429422147,0.525302551942471,0.593012516778249,0.0170031156845899,0.0338777154354699,0.0991090125714796,0.110423337823688,0.0372751355610232,0.0210183043844421,0.0201384968626395,0.00353635222845914,0.404651449429161,0.571822879784954,0.228349619658921,0.0354575017394677,0.0731458483165645,0.070935001531346,0.00255754178622358,0.000340716067408895,0.00204603342897887,0.116714439194509,0.344040282303162,0.164245668515413,0.00647361136460425,0.00340716067408895,0.000587371982378855,0
st_paul_s_cathedral_london,0.445808281002219,0.60516418437806,0.670052742700395,0.684495318305712,0.680759798130077,0.655747290037007,0.504024256968177,0.323947451189044,0.261686544168424,0.358373864832486,0.328254950030017,0.232442955003906,0.146303749643334,0.181570260339447,0.114504633433169,0.0461854423853531,0.298787974188077,0.331492595430405,0.281612986887988,0.105342608277969,0.131209518783773,0.146062600858113,0.101120114935517,0.0462078993493459,0.149570117644868,0.22064029142043,0.213673844252217,0.157671322824156,0.0852142637684645,0.0958221333731233,0.033062227380357,0.0351971411991984,0.0240301887368971,0.0233425417485545,0.00752304278608603,0.00850159435975639,0.123557901179855,0.170514964734439,0.301403180671617,0.211301319001298,0.0146196573084421,0.0193837667706379,0.0140822464203661,0.011045600276223,0.0225736279046289,0.0294045908791626,0.0205382590732303,0.0107557495863723,0.063035446293306,0.0895454532966625,0.068365585784576,0.0429756733471164,0.0275362475362475,0.0272463752463752,0,0,0.00358524626212051,0.00832991688366537,0.0131528693565222,0.0485069797433277,0.00278037344959201,0.00486284727050295,0.00364993631915488,0
st_vitus_cathedral,0.621355265274767,0.792144730195673,0.75976713397086,0.605685468742168,0.443709752735483,0.311802677781946,0.221580808057858,0.232955904733293,0.790735908625058,0.7898735246886,0.571728853284654,0.388320587580738,0.498137932270092,0.551387457082882,0.343110801445636,0.224610574408348,0.574934820308704,0.541554149441247,0.314658624654678,0.239133958777069,0.332331837629973,0.312653802601529,0.188206077688549,0.144818829816958,0.552686733955062,0.675187788846599,0.542783257827921,0.396751382355678,0.159816826287669,0.265177645315389,0.228479814081906,0.185485441342099,0.0920883421354771,0.111353066095765,0.106068053183246,0.0935513730236187,0.262697995297698,0.283667826493996,0.390805672371955,0.337366443929195,0.121569764342523,0.106720795440786,0.0795210646517401,0.0462295204891154,0.126829716055297,0.13530325206335,0.107062844346557,0.0632819310725309,0.188941558289201,0.245387906078614,0.244751926990271,0.143238517295071,0.00130452298139161,0.0108719809927058,0.0177982122026203,0.0131448306936283,0.0480770449353059,0.112494934188701,0.241919493105889,0.179336177992505,0.0189105650496152,0.0225966815461383,0.0223117475428195,0.00955626026260189
summer_palace_beijing,0.53420744052516,0.564572180084631,0.517794583153104,0.398627316065363,0.320246542837739,0.298225577759818,0.346051743494448,0.378740322819685,0.630569821653945,0.674019172015411,0.49274076687989,0.44546615726982,0.539015162556262,0.517478093718834,0.32494357524091,0.290212666462735,0.713314348975409,0.622365018849065,0.407913560665439,0.394095637429133,0.543961311472304,0.498333362664953,0.35025582979658,0.283909575250772,0.496386718100451,0.624661180123017,0.559213708550226,0.40884497441154,0.335082373883067,0.3958282817668,0.294792004031247,0.214273885720076,0.216435640228851,0.237864618907503,0.129501067315989,0.0820781559393069,0.584371457497377,0.610447115096798,0.503875180325948,0.444235898273843,0.338655494041968,0.305434452057513,0.186054634251111,0.128908688117896,0.33111314807467,0.375149958449142,0.290629728361488,0.173987584959612,0.167202918983346,0.301762233888943,0.2781909683271,0.140918408540983,0.0749678163089474,0.121678715930467,0.0479804578115547,0.0010661736630353,0.15201412163326,0.264659109035147,0.427591174343601,0.336796940331737,0.0413229483788033,0.100707330843987,0.0759108667974554,0.023447433709145
sydney_harbour_bridge,0.419765099911241,0.579771691108977,0.590182144217883,0.599975532845819,0.506965732895762,0.425575954356644,0.327473879549706,0.332183177715851,0.545547500530371,0.59900573693874,0.456681513637272,0.311984833416469,0.210317606895779,0.283026075659547,0.275165222466097,0.215846702062503,0.349933880320108,0.437118958457178,0.290676514375509,0.226741359193042,0.321424058162541,0.344096723494453,0.147970695935723,0.0537545735794023,0.369614518075614,0.470137109424985,0.378627907893827,0.291750378444833,0.103664952736504,0.161291634341017,0.190599757998991,0.117189345992786,0.0923496371617316,0.129911157371989,0.128009767069522,0.0894787414758413,0.22601732223026,0.316042605014036,0.263316359746842,0.243434713851728,0.174606624927382,0.273009199435752,0.0656655853733456,0.0306361613914562,0.0829844588963222,0.117765354712875,0.0521198032562087,0.0211831927266183,0.0575744705420608,0.125137246940826,0.129926875164333,0.0652192723611265,0.000878538554768275,0.00432926302921518,0.00850184327138808,0.0026905751679169,0.105164848151174,0.185229001631307,0.15489817813194,0.0719053044725509,0.0048761195401244,0.0173430221066579,0.0131591400405568,0.00317693979536798
sydney_opera_house,0.531623774467792,0.386309018983288,0.335222649298376,0.312217501914769,0.304018392874715,0.27589753512126,0.231436121101332,0.233339251429845,0.655980397394398,0.508114606637658,0.401659821471055,0.290555791707806,0.458413538548582,0.317200973101769,0.239616915617587,0.204530156225253,0.55319822616024,0.371564728826532,0.377848760772772,0.346887637205773,0.359157785476514,0.181480127192122,0.151398005504556,0.0865131411022699,0.573757206788193,0.552990460632127,0.462273632614461,0.319014512609118,0.325388087661139,0.257933956531007,0.164048128357106,0.157801011026918,0.0902144305208942,0.0686216733723524,0.0407903800452467,0.0431714638523662,0.215122721512687,0.303332805153862,0.523887730063701,0.325854703741319,0.111191682580033,0.116236782922738,0.10179071271925,0.0181432682822569,0.18338058167546,0.111678727614099,0.0689834797304457,0.0280975008552814,0.374757902625544,0.415677154011672,0.346950764909289,0.241694140524962,0.00312048251440183,0.00618326263022764,0.000484260827989065,0.000484260827989065,0.0217905402263021,0.0883734147329416,0.214207686931262,0.0443850041746388,0.0579095058527232,0.048083374664511,0.0225969665393554,0.0139602960228556
taj_mahal,0.220808005603904,0.176223975057805,0.186400288986334,0.226267839765354,0.35292848898086,0.382049981580535,0.115898200446686,0.0766332140126508,0.467520654508577,0.514711810290512,0.50358981478745,0.150563028514059,0.15231289586845,0.11197855770022,0.131708711721725,0.0618776030237302,0.136587539635873,0.201654702946123,0.616704192075366,0.156607299926618,0.236145573483572,0.256655008380051,0.328856767920751,0.0739562863033586,0.611717477427709,0.833628923664441,0.689472480694115,0.325067654636255,0.248413001944734,0.244346281070364,0.0895457354416438,0.0375705390363959,0.034846066805941,0.0267919679627398,0.0293421671766325,0.0121908024423548,0.0487170146671247,0.224271252094032,0.70754891708745,0.418220936452216,0.0243623630328676,0.0312569771330434,0.0865704873047217,0.0295474298653081,0.134040413228252,0.116592891944488,0.0935786725852453,0.034251663487347,0.263192487298745,0.539360059875983,0.460381809642659,0.309502552717385,0.0057380906596041,0.0276409672563894,0.0179619155622149,0,0.00428310993678618,0.0267167090818183,0.11323640007097,0.149404414032502,0.0248461859542775,0.0284348863543579,0.0178015691963548,0.00402611902881864
templo_de_debod,0.212281428598661,0.227308730435863,0.249043699673934,0.204180274267992,0.128183006641765,0.0616666548222268,0.0508332563444742,0.0308333274111134,0.662623105989612,0.856665695422598,0.664848502014505,0.440886644319433,0.180000071066639,0.131666583755588,0.087500088833299,0.0633331675111752,0.154166637055567,0.233333096444536,0.172500053299979,0.0808333274111134,0.161666654822227,0.186666477155629,0.0950001065999588,0.005,0.508196710540724,0.596200758828067,0.56124343147646,0.427759403410703,0.276666690355546,0.188032597039118,0.102076463010295,0.0802867177962776,0.0633331675111752,0.0616666548222268,0.0566667614221856,0.0316666548222268,0.0974998756333814,0.208333274111134,0.289999857866722,0.15750001776666,0.0208333274111134,0.0366664771556288,0.0241666725888866,0.0041666725888866,0.0408334695443918,0.0699999289333608,0.0166666548222268,0.0025,0.249166743655526,0.244999751266763,0.248182935575126,0.140833114211196,0.0066666548222268,0.0066666548222268,0.0025,0,0.025,0.0725000532999794,0.198333131977856,0.208333274111134,0,0.00083333451777732,0,0
teotihuacan,0.367898505043389,0.465244899236689,0.416947042316961,0.378996580467793,0.340502262476907,0.221935169533211,0.332469126946978,0.229079934183033,0.669795807246879,0.829817112913391,0.526382854833377,0.289468827333225,0.335465635788532,0.390025697578052,0.268803144292565,0.224657746006028,0.376398225174832,0.378560956262026,0.275268934567371,0.395175021772802,0.296804327698895,0.347586836458863,0.294802348378184,0.158298476107112,0.536740241089583,0.872389361501403,0.528785821596341,0.195024430596946,0.323677993540641,0.464326228693642,0.309479100500686,0.0973101484048624,0.214039053873604,0.254569018951524,0.11789869969266,0.0506202107031306,0.294029692339374,0.307045669774911,0.384157751393824,0.454527726477745,0.16313433355995,0.170650948741782,0.135976880803191,0.0582200733681511,0.0930242548913722,0.140617250485022,0.134295001653771,0.0491401590297343,0.0951094723305765,0.364175014499315,0.153625215033778,0.0298011167226244,0.0178165484964044,0.0506451936296196,0.000242248766661433,0,0.0114006488198083,0.114538922686611,0.237736958300406,0.0860860224503388,0.00278219979016907,0.00749505627229383,0.00626916934013856,0.00215827380032066
terracotta_army,0.316696531560708,0.455635977799691,0.511183037796275,0.512622665743861,0.404176114465684,0.238375648944244,0.185501150432333,0.13052676770961,0.522787034330439,0.634860206133394,0.448869299611448,0.25784145268089,0.204957997051341,0.278999930299567,0.247896660856197,0.174047247891444,0.248762445515726,0.382209151062387,0.343601236350892,0.183083884411002,0.230556514711897,0.351025807788462,0.249334278100033,0.141622311601247,0.360694299838234,0.563058328459227,0.544412145666664,0.353427591631819,0.0543067073483615,0.104770913960531,0.125972279695028,0.0863672343104247,0.0450186716249573,0.0845639612011036,0.13040114163238,0.0985004587112356,0.13604255787417,0.174623271280824,0.178564128735823,0.122950921497822,0.0798607949786627,0.100174402016873,0.105447522784192,0.0490271141047476,0.0878182845753483,0.113103554480085,0.128787440566072,0.0815518378485774,0.127361159099846,0.244703655018904,0.296385348511274,0.179389718708354,0,0,0,0,0.00116731415415127,0.00272372593491717,0.00428015426236658,0.00272372593491717,0.00143433734990368,0.00231742277134014,0.00438502552007833,0.000349039670786793
the_blue_mosque,0.438181158989715,0.555268044113472,0.540040658780319,0.464157903666032,0.357642807598401,0.307209804687691,0.285858430131641,0.201322798477191,0.618473541127601,0.657822444740671,0.437689123668099,0.312538909863045,0.347447351902228,0.358354875595056,0.197426500926207,0.150748274234338,0.424156559347669,0.468986843883539,0.345122034747119,0.280371532502687,0.282762512432583,0.35718268261277,0.216940105513451,0.0878358540764447,0.458356253012581,0.540268207333398,0.400196773803126,0.228630664710687,0.319740492343239,0.319198054288099,0.162285844997806,0.0604204798519572,0.110903380214629,0.123580870701215,0.0926599630491443,0.0463758627434862,0.160058951616524,0.262227591175309,0.431191078466494,0.476231528584219,0.107472795051943,0.177318424441833,0.10128189412471,0.0366870062688535,0.10299404935858,0.133110434282794,0.0785349050353606,0.0113742435268812,0.311207694570415,0.357074680404986,0.214697352645381,0.0760613108742133,0.0389434864294718,0.0412963636098712,0.00757099824563522,0.000261437603001084,0.00699454839441453,0.0666506415087025,0.392253949046659,0.0914027024816208,0.0179010717517776,0.0253776105660165,0.0201776138706079,0.00862208681919501
the_great_wall_of_china,0.28771808845477,0.26288579573211,0.318465083386249,0.339203127795452,0.305547770516191,0.255252606599949,0.255310483613786,0.223371552572483,0.508799844490752,0.5318760508299,0.451627439633413,0.378489129360713,0.439039008163096,0.314714629535911,0.130068606148263,0.0801291549301679,0.177735908244261,0.227206978145602,0.187965038918427,0.155541289419271,0.155877903116465,0.246594400865867,0.205302656255604,0.117646026989923,0.489014487973895,0.701581638335104,0.665707800353876,0.417402466416114,0.47500591610271,0.492877350806621,0.230037100120847,0.0766312644634533,0.307893153454059,0.282604904308205,0.0226400638978204,0.00501227758759668,0.115372565593147,0.228569503054596,0.245415057585598,0.19348614745324,0.00533116420517899,0.0166556608528733,0.0216017685174254,0.0116561777475243,0.00730919211914977,0.0301717546224779,0.0211816102652887,0.00345874605904004,0.351478324879905,0.445655334933452,0.325133102771119,0.128320326586209,0.0791348247041695,0.0868498683227327,0.0014823571788607,0,0.0500372354998098,0.146190857888132,0.429617389331931,0.22673015318906,0.000444445676172528,0.00231686012712723,0.000444445676172528,0.000444445676172528
the_henry_ford,1,0.714656639471445,0.452879273236899,0.366492316932779,0.337696456279093,0.324607087441814,0.24345562840983,0.1465970519045,0.7670178687622,0.442408278692627,0.303665098353271,0.180628409830322,0.748692376995846,0.3534029480955,0.319371590169678,0.193717153010661,0.526178112017618,0.397905926222534,0.518324240452475,0.321989338805746,0.431937284148356,0.154450297812703,0.185863907102458,0.0471204139346314,0.319371590169678,0.267015366134441,0.178010661194254,0.0418847915311077,0.397905926222534,0.230366259572551,0.0994763251413985,0.0130889934431153,0.253926622954102,0.125654437159017,0.0968585765053306,0.0418847915311077,0.172774538265178,0.60994731968567,0.759159617598478,0.314136092897542,0.0654449672155764,0.115183442614745,0.162303543720907,0.0392669803293458,0.115183442614745,0.0680627158516442,0.0314136092897542,0.00261779868862305,0.125654437159017,0.125654437159017,0.0523560363381551,0.00523560363381551,0.018324615846639,0.00261779868862305,0.00523560363381551,0,0.0340314204915161,0.586387581961059,0.934556284098303,0.1465970519045,0.0209424270484008,0.0130889934431153,0.0157068046448771,0
topkapi_palace,0.48585518629682,0.567537571788807,0.499478767669663,0.353615765244837,0.291571659804611,0.281560192963539,0.239820909884087,0.217354409672351,0.657651817507779,0.602380571718701,0.44745618341739,0.407384680564532,0.623034055695732,0.463561907638002,0.30554102781959,0.193321274648071,0.527552415884246,0.531267673734742,0.402211194076263,0.325041870387531,0.278242848479761,0.242760380911906,0.202924025684193,0.245555953535449,0.32706486653293,0.39008710468465,0.336254766246574,0.348636643317091,0.467406759287866,0.44615964753172,0.314621668035429,0.147408975609925,0.367366992901868,0.302888973867076,0.180984573653115,0.0921148559748348,0.519004865972754,0.561460221937554,0.393136544853771,0.349432485069791,0.178025231102999,0.121505023814816,0.110020121679412,0.0509332614872205,0.145978614372243,0.166704866159905,0.119502469068813,0.154700098222932,0.109178622892461,0.25103829110065,0.259422901537756,0.129856433449985,0.0161612998489352,0.0423463684387639,0.0675809538340126,0.0248444726703374,0.121716720548267,0.188402167816982,0.270404635883536,0.128459792678206,0.0134783717131642,0.0794790009753969,0.0555247442437943,0.00621237397717384
tour_montparnasse,0.244059471242254,0.391605047550814,0.468352421169705,0.506036915490281,0.462548325785854,0.39715176345725,0.272539840526688,0.226289329965725,0.406371789777688,0.596097854769145,0.527603761566911,0.40185160765769,0.270209834744315,0.381467097686145,0.285098900297976,0.122895666020555,0.376416588760691,0.558251261638874,0.582595524552904,0.334183091888498,0.1927178428911,0.369547996603572,0.319487380659979,0.173615976571813,0.262896452857836,0.530219158823377,0.537404198176128,0.390144010752394,0.255933248904583,0.37391674840676,0.317202582508845,0.135985317570644,0.0702696003695689,0.101284906225427,0.075242711175455,0.0140513923429707,0.239895257178741,0.419237730266186,0.733973324577811,0.333904033711081,0.0715779484289013,0.144921548047607,0.117908254641244,0.0727161925593528,0.0334747796446378,0.120576586423467,0.090082769127449,0.0278649445163887,0.0518890294174381,0.228802113400192,0.246581706532161,0.139334657008764,0.000395257858115191,0.00177078663482532,0.00216603785261381,0.000585011163243548,0.0338357973523011,0.0559055452471722,0.21576216484008,0.105039007988971,0.00152839800004945,0.02233089156623,0.0205627616445305,0.00152839800004945
tower_bridge_london,0.454434392269327,0.586197845524061,0.648677875806556,0.649914367908632,0.543802006406953,0.460256685722863,0.406537232601582,0.37246732796726,0.449905650964195,0.498046708114221,0.396011309281047,0.306603455052865,0.317796500218464,0.386979027255202,0.265116857298806,0.174394936938951,0.570938263490271,0.509677384804087,0.333629133141984,0.204930327704473,0.447070227154398,0.395686452572219,0.247999829224645,0.152442379804513,0.344524595166887,0.437919512133823,0.435011853946957,0.308618719670137,0.158443511759815,0.230075348394978,0.165076848203825,0.156712104751023,0.0862215566986429,0.108177123706006,0.0858396717395727,0.0701179036788676,0.54181616240814,0.421133706292418,0.238600956465349,0.119777371504098,0.331907472492664,0.214015547054426,0.0714592615345354,0.0296446978407154,0.26932724729574,0.303322910505171,0.20432912053597,0.0567372330304704,0.113644700074951,0.232989027349945,0.371715219890879,0.13703040422279,0.00443036980488381,0.0194988129099936,0.0267706075517412,0.0113975192217558,0.210208711439106,0.148519340868709,0.10145865932533,0.0664916738834083,0.0299351951651007,0.129700198993792,0.159214701282673,0.0172982137321945
tower_of_london,0.3552584927949,0.454994667769831,0.472329621490074,0.425196931322648,0.392317924318943,0.34408151407253,0.301813823804995,0.30036409418181,0.718988873102773,0.788725245813247,0.68903440100934,0.565994234376203,0.209405336260652,0.240197780999938,0.198790690369302,0.144697662987301,0.277924851423199,0.341642761417153,0.29319956056731,0.20481360689217,0.216567434862281,0.253678744305489,0.214134093858725,0.167733300869037,0.751083867470598,0.94616362486895,0.845892527163098,0.720475340428095,0.190157950879212,0.261804189807224,0.249401433312756,0.195542406846681,0.0518259068908397,0.0568935030053614,0.0474466964578985,0.0329052320478942,0.125253434442564,0.208284217802981,0.250447289754958,0.274563466678905,0.0523429982753221,0.0641893090250644,0.0608101864809907,0.0378612632540081,0.0297607817404843,0.0357973693991488,0.0286686015868934,0.020405167136696,0.178990854690593,0.442548653467644,0.406985290722679,0.240529754833557,0.0276662207668383,0.0245421317351336,0.0106283296782535,0.00112994640952481,0.0265324576558967,0.0693694728015334,0.261957788382486,0.149112551441246,0.000979542442507159,0.00616290702240845,0.00653322540066044,0.00256028935525822
trafalgar_square,0.443177023792718,0.520685374764885,0.566126827840989,0.602077826045074,0.580166231875295,0.532893723396445,0.611346408726866,0.479913260374076,0.576043897961892,0.789611797858865,0.692348014315624,0.539734314053729,0.252258524295071,0.375715119552001,0.384932971622787,0.274004328386746,0.422203439514217,0.491103046112208,0.643684049018223,0.662199622158088,0.413548762730573,0.483855984755883,0.369155284259521,0.259682601468382,0.503914955806306,0.697385456701602,0.562175618761921,0.376830461911108,0.190744788180761,0.217530888194718,0.166553428340087,0.0872283010794028,0.0815038984496884,0.123003576122214,0.132013910813352,0.0833358914691408,0.204175372916413,0.287068109133282,0.454725781252691,0.375505310864901,0.125357907937345,0.129789422829364,0.100152421312083,0.0667007660833169,0.199351948145686,0.203759758736815,0.142108071289076,0.0881218790264851,0.233413234601932,0.295976145923127,0.249370157939773,0.148720205910445,0.0112069840794854,0.0159197723213577,0.00735092192456773,0,0.0395662952609809,0.0679155729538993,0.0943729362246085,0.0225059368485388,0.0500320026917755,0.0788966560431751,0.063728930521743,0.0243425183965164
