el_angel_mexico,0.284534707948329,0.264896002137601,0.711560915439062,0.174093681809242,0.529570871385509,0.23974056321312,0.550015312189931,0.32648196559342,0.254944387982045,0.161872199687349,0.133976878301707,0.870121546105931,0.13140100580552,0.609898383828242,0.101850002245015,0.569966576105067,0.310684984400555,0.19978805214475,0.210341889987188,0.161421387179966,0.810331440327145,0.218582895794484,0.500982198125544,0.131399693977635,0.553867462361618,0.404725350720915,0.281420239832661,0.264817892682688,0.276489164172573,0.659397441217064,0.271208129270039,0.485552714447485,0.202396621443545,0.548061755598032,0.350724429781541,0.300981519656815,0.25551214563366,0.298396132516404,0.616403003058217,0.268295992127697,0.491615145259416,0.23609967025959,0.521888150637878,0.364260797638966,0.298480146879057,0.259264861174991,0.314222909223005,0.625537975094058,0.25742420620668,0.447115068161865,0.234736036212561,0.550493564403259,0.380806720520903,0.286750269812606,0.213100510524401,0.322333823268674,0.602168444937245,0.276763021423341,0.371100431231758,0.267250212371555,0.631834604342369,0.352803902241924,0.261653059220634,0.251430029018637,0.396775927988836,0.514957295648692,0.260372515203143,0.380222244750072,0.348789919688285,0.575401835598158,0.330605645185427,0.259153265483562,0.228505446203388,0.431374227677244,0.556303861246905,0.212023890941531,0.343551468374062,0.347397805907618,0.61550779356173,0.320672023246362,0.232851561680509
ellora_caves,0.312298411041919,0.295158384159644,0.623126492595702,0.378103105930997,0.549094580241765,0.227513252075393,0.504694861549509,0.334441239381098,0.444366447577689,0.327176569509088,0.299167242299949,0.577914441470663,0.395797177085991,0.562877887714998,0.235743495878212,0.460555972193535,0.350157856876422,0.477186302764221,0.310949943986846,0.292719906193592,0.597048086893995,0.41742160125526,0.515015425787777,0.217235042841404,0.484414660307407,0.381238982821557,0.476080193420119,0.383650448493663,0.226626028421095,0.488857290019351,0.372083361089768,0.64790169337965,0.251040116883354,0.437392004746734,0.329704603043357,0.50148856344619,0.408801645159731,0.239626442123712,0.450737635745549,0.370731391068628,0.661849359650723,0.266615179406258,0.396848951199848,0.3210932388314,0.519326079211511,0.396857175150259,0.25601911694868,0.478881531952928,0.380603994078863,0.60858473395086,0.268231551027965,0.419321326435892,0.341248785951586,0.500629714059612,0.417967898464652,0.201924390221385,0.416515001757446,0.378094021786936,0.699919987314172,0.281821182656123,0.414164257505685,0.332848353194308,0.547294186865067,0.452692103226221,0.232077551081046,0.389010094510613,0.355246084358032,0.702451852759275,0.314945652600643,0.394145625008373,0.307944074416838,0.544139616456361,0.464246980050272,0.271970142250496,0.408742183843888,0.336802306550198,0.659222189699576,0.347861162288506,0.40834363598928,0.305635837280991,0.509793697074492
golden_gate_bridge,0.443350445047268,0.105514880546847,0.472658012045925,0.109742374540563,0.864867538273603,0.150865718123774,0.287772644617832,0.197127325147984,0.326183722718161,0.437323312736087,0.118756739239348,0.467564765012318,0.102606996305253,0.830586203702996,0.186072595213249,0.292205454012694,0.212758011407578,0.314747325933183,0.421568429325315,0.164626848798636,0.487080730752971,0.0999638021126996,0.778355121263267,0.260985031834565,0.336685594958201,0.193842188087716,0.310913141018684,0.420003658982727,0.0996948169197692,0.488895672502993,0.157942964634012,0.800838928094284,0.118187192947165,0.408406011286476,0.235825747428055,0.363279376275755,0.421484608950303,0.136155252288519,0.494136478128868,0.169387795970996,0.73895221569683,0.166682808327009,0.435116996340271,0.257520848993637,0.360589734966307,0.378999146795228,0.166844155198441,0.531751271061702,0.17585147388124,0.669911215765573,0.204317004363299,0.471152293143663,0.28156970208246,0.336767891905251,0.299217951964036,0.0924624275627836,0.55347049319863,0.253425516184926,0.634118810498771,0.0886167344901278,0.479317809117238,0.351047899962355,0.355658146604515,0.27661803202985,0.131941496820507,0.569086604457208,0.277078762835316,0.549426669542421,0.107650466156159,0.517219783325425,0.366975649283663,0.344496679134125,0.261344290071946,0.155305040053999,0.591262064385525,0.239093431493637,0.517207382795657,0.126529334420781,0.554480389972101,0.33722277342775,0.320821807909069
grand_central_terminal,0.453888696766583,0.358192954474297,0.224471709789905,0.266213185463751,0.740583454511716,0.322057998403073,0.206349441137191,0.196989234420589,0.37469401155821,0.434801476218433,0.274385415516896,0.239140086999984,0.356123995299752,0.722437484605503,0.244391047448409,0.164607710845317,0.308168207202734,0.39701474347364,0.376975376342928,0.275332223243764,0.281693469874813,0.396565216053884,0.635349496924116,0.220575394448878,0.19525130630312,0.383007701629347,0.391375809931166,0.435088438280922,0.253983582624333,0.309024430678413,0.20471728168073,0.830829057020029,0.195820474632765,0.396872519018899,0.172634012913124,0.472151023807303,0.466329848670811,0.247972608810471,0.328531953527937,0.202092391528483,0.806706763799804,0.189959673086773,0.399901404906685,0.184872081342083,0.440162392599966,0.450627655704445,0.300287574630442,0.356511946868598,0.221472961579594,0.721401263109428,0.232117092355625,0.425081596250609,0.227942426271794,0.402976349700931,0.257629364510914,0.203140649809533,0.578996547178926,0.282401978219303,0.564143659309715,0.11702557231013,0.571377848866865,0.281213989449761,0.387378612526243,0.284910949367013,0.302363435774825,0.580501150154328,0.214546227516784,0.514988913643802,0.18433956077127,0.641135879665162,0.251970421298314,0.322564787433124,0.33468413545961,0.3916704751779,0.563463346014465,0.137550712117279,0.50026824464797,0.257672671132052,0.663091206289554,0.191211009141674,0.269440686568083
grande_arche_paris,0.301385773149401,0.128809014473307,0.779584350729154,0.0904070164660612,0.607405798810012,0.146347750668614,0.647299401950124,0.177261385434848,0.215937973252633,0.328434898178804,0.085273965632941,0.729130281668554,0.0818165651536034,0.633533516344844,0.105224372492674,0.629678122082426,0.173232145786312,0.230393808880847,0.281266685030792,0.0883269778175912,0.824701720809453,0.066418957749925,0.528336179321803,0.142418809024083,0.672840237303876,0.254719898163694,0.27748439059758,0.400020570473318,0.202901020768533,0.422939168132841,0.191933085084212,0.705193490583396,0.252240535746983,0.597714965317704,0.262592033624678,0.359463220654632,0.441827466639738,0.176478468736173,0.386483635654345,0.158491622000295,0.724512161277972,0.211035003491811,0.579817812217082,0.236413986324714,0.35186220902121,0.463996562001611,0.203527255591626,0.413531730464608,0.144815715810122,0.687310068998616,0.243262833247314,0.573787044410897,0.273906923535623,0.38602031441196,0.354020564067509,0.221818225633829,0.577175227634612,0.206111055301473,0.569184143991457,0.243358894961848,0.652816893405658,0.255040123409611,0.288691888508844,0.369217971844534,0.260313939454936,0.593131549284316,0.168201227950681,0.551299901642352,0.221422971820515,0.708901330980862,0.23963232632079,0.286409641872082,0.431852624093334,0.293254578208234,0.544003712225197,0.149689481806071,0.557473461876241,0.225468179767782,0.673249455604513,0.241257099325706,0.322379211601148
grand_palais,0.194257773509984,0.228230339385429,0.627210811101894,0.337812028170987,0.389430009234601,0.155812728543494,0.499289763277419,0.349418142513286,0.262691266075208,0.256520732710273,0.248498171812744,0.591788029143781,0.275283117683659,0.408192076088882,0.228098670270728,0.45861957778716,0.300667531671131,0.271023194313342,0.278466315637841,0.322917702532972,0.573494405852068,0.207232749687024,0.364027825725974,0.314806972575846,0.476154205091178,0.257264197181595,0.249249458866008,0.333550924319198,0.160203398808225,0.472863206981575,0.233128920333955,0.651389650107262,0.0984334370237871,0.493226763154473,0.23327098334826,0.371324236587042,0.372933477107936,0.19724399339358,0.45491739706198,0.194473901566427,0.631514103534352,0.146470868435583,0.490780616134784,0.217627728204532,0.361086299699628,0.386193785874683,0.239089431863367,0.438494770699235,0.184284298377732,0.580028937031719,0.204896250726251,0.495434569734611,0.215429224920355,0.338934424536829,0.306751034941689,0.103244871526045,0.501591903535597,0.202797990679422,0.672940112388251,0.0842490909344615,0.506755080896516,0.267381894919176,0.405314317411962,0.323422722540235,0.163978302476108,0.503023832729283,0.182973991396462,0.617642757128235,0.13456317806381,0.523940638059398,0.267661243883794,0.378506409452345,0.3421238201859,0.184012241050689,0.500596141765472,0.159735080370445,0.595386350629761,0.155747293028822,0.542045309017727,0.267853532150876,0.34668213984051
guggenheim_museum_bilbao,0.315481498632423,0.274206050944479,0.734880503440969,0.251089650236368,0.50113821603937,0.189906078525104,0.629977529862195,0.318177768560809,0.229261246909868,0.292207662027585,0.266572772806427,0.733850456412191,0.274870269168408,0.488556638267736,0.162672119416263,0.633534305739046,0.329872357896827,0.262248266823151,0.261157552623663,0.222058365004965,0.713538438135291,0.327393724023644,0.457683313187754,0.150171880543992,0.593901338189978,0.356593729350374,0.311447315985645,0.459003562283722,0.256385946419821,0.565664492689185,0.137703576035641,0.637359772499839,0.21733843666401,0.61350259786204,0.273892801628228,0.234245481089496,0.449565918925157,0.279229072776095,0.544771381831239,0.163013100387922,0.638431186245011,0.209825119707243,0.619695892142509,0.286622631412529,0.282129288453146,0.4317257403464,0.305794531868093,0.52513860832621,0.188323356787036,0.592334085713063,0.237654532496898,0.617002974640692,0.285209334142512,0.297031357388323,0.376702038725419,0.24315870521529,0.626060188940137,0.0902693709251628,0.576236228654923,0.185855653389476,0.691106883763394,0.316375316621335,0.176691359790238,0.364291549559841,0.318921540509754,0.609078948071687,0.0893766023439836,0.532510220122039,0.21192849770776,0.726112578159263,0.297588251270817,0.182677586282009,0.37708755885811,0.356163947400556,0.594998092058938,0.0593703697716473,0.505353987835416,0.246428617460621,0.73728280003682,0.273121488717251,0.171951683348141
hagia_sophia_istanbul,0.269722592677359,0.58090628027638,0.511775605059429,0.22936241847053,0.499027860497064,0.462237937979301,0.443994447263878,0.227291052721636,0.198559943844247,0.319087189526298,0.554188106402526,0.485954594156151,0.235759016507149,0.513514446558434,0.47705976308212,0.404562779822111,0.218021478920527,0.243467276468268,0.32767169567255,0.544702687538145,0.512536751768617,0.233393852375816,0.452002514888592,0.466219609776641,0.462191626703362,0.260100960680186,0.24109804602778,0.437402446981214,0.408058000809728,0.357975502288071,0.216566824052549,0.71915451609691,0.395832622670377,0.479590753165898,0.209838863887492,0.360393700964684,0.468570364221138,0.384672439243099,0.315483148662622,0.240529868549698,0.733075388044297,0.386769440050362,0.417527075235993,0.215418542020208,0.413141606732385,0.4737046535442,0.362629423868087,0.349360586683233,0.246935151039294,0.709076106883185,0.349488797268971,0.425460257999732,0.251094436170803,0.416149535301568,0.425965197805329,0.222270053579154,0.482888230748435,0.177459651071664,0.817456737620059,0.217999971559481,0.572656184118659,0.249300899670957,0.384881330035691,0.500722194732874,0.218997907074913,0.415255577589834,0.16448807325043,0.837312224518469,0.233377880466213,0.516900442722369,0.220967747497661,0.422744809855796,0.487542132344156,0.259961755869185,0.43487437034264,0.1684702961276,0.786876281149956,0.227031943085747,0.530624164344311,0.223403445234326,0.409491909304695
harrods_london,0.361691910998388,0.189141067366443,0.566381159496499,0.108392886175729,0.754244023439852,0.243973246050804,0.426283563976576,0.139592743271743,0.334387221812982,0.353637397872843,0.185714283038594,0.600735448470169,0.0951902865496303,0.71404578165728,0.227987405857986,0.457362064834474,0.17023844248585,0.340376384992893,0.324072455791148,0.196787607243422,0.673992784999734,0.0781310862098795,0.646577649071903,0.242695377151142,0.502298638940022,0.159419009842141,0.323953150662686,0.470190378377908,0.199897305292614,0.31160728392582,0.0764314344914665,0.908128331992345,0.195574909462625,0.445281410348315,0.0856973373463048,0.432677744391929,0.481537162890447,0.212200379370464,0.345021731860073,0.0897566239734869,0.85167918733716,0.201186938216512,0.474588834550058,0.115597794444763,0.413904697941906,0.474475691578724,0.220841213673679,0.328488004638658,0.135964902563254,0.819240928865897,0.25780825610248,0.452603253146953,0.135272714026616,0.383549272264875,0.441015687631564,0.140356351678736,0.438866747396479,0.0747619160120866,0.878720966448323,0.105122231712745,0.571773813341877,0.120344792441873,0.401017295746823,0.45203552471378,0.19570104216939,0.450617679085211,0.0785847966669095,0.811192023815653,0.133528903534568,0.575502533436869,0.138917022537325,0.386092015524858,0.447867001032575,0.205706778342579,0.416614289699556,0.129622232894744,0.815669316871739,0.186278641407468,0.532629832366418,0.155367679540556,0.35982571837157
hermitage_museum_saint_petersburg,0.273389977908967,0.20731512889477,0.86165387395809,0.113489665975329,0.63494378596145,0.108810937339698,0.553799179251777,0.244164928141569,0.234994771251369,0.311976835415998,0.191712233814645,0.827535787878233,0.119790980954031,0.649197661167476,0.116069144588936,0.525072203153262,0.24513812741842,0.279272246908239,0.309635526341689,0.192389077606198,0.840217974543607,0.129075069697763,0.606568358327129,0.136795538576022,0.525574972955649,0.273581656940655,0.282464541130237,0.353672243841937,0.190453359846348,0.574868224936502,0.0794158999237651,0.744358359937126,0.079336420913817,0.662765324934156,0.235286559169684,0.3446026975435,0.359693226107989,0.195034989907169,0.574180091082041,0.0933051607233501,0.716691254490658,0.0949661231537844,0.652639888383714,0.253575920943033,0.355835977750461,0.363855259302188,0.205063134034506,0.567870448697723,0.109869204019785,0.697667653252243,0.121842005410075,0.637105474716778,0.271192372868759,0.361909930009503,0.149689612535576,0.247719795687048,0.804778325740563,0.0279913493819642,0.410754180333538,0.0274732995460498,0.948577918112719,0.311428245267447,0.160409100227096,0.134871216111474,0.263697871056527,0.822208680519238,0.0230778390735342,0.355071561953062,0.0333022353493571,0.966190149222586,0.316408201385775,0.14534853452356,0.129680371206613,0.284057016392959,0.825065606922045,0.0288256661237118,0.328938717248635,0.0518535352826724,0.964668689946091,0.317012477408243,0.138690767600747
